id,company,category,method,question,answer,judge_score,judge_reason,pass,company_accuracy,avg_chunk_score,correct_chunks,retrieval_time,generation_time,total_time,difficulty
Q001,NVIDIA,financial_metrics,vector,What was NVIDIA's total revenue for the most recent fiscal year?,"For **NVIDIA**, the total revenue for the most recent fiscal year (ended **January 25, 2026**) was **$215,938 million** (or **$215.94 billion**). This figure is sourced from the Consolidated Statements of Income (Source 2).",5,"Exact revenue figure ($215,938M) directly cited from Consolidated Statements of Income.",True,1.0,4.1386,5,8.1652,1.8984,10.0636,easy
Q001,NVIDIA,financial_metrics,vectorless,What was NVIDIA's total revenue for the most recent fiscal year?,"For **NVIDIA**, the total revenue for the most recent fiscal year (ended **January 25, 2026**) was **$215.9 billion**, reflecting a **65% increase** from the prior year.",5,Exact revenue figure ($215.9B) and fiscal year match the 10-K context.,True,1.0,-1.9549,4,0.2068,1.0474,1.2542,easy
Q001,NVIDIA,financial_metrics,hybrid,What was NVIDIA's total revenue for the most recent fiscal year?,"For **NVIDIA**, the total revenue for the most recent fiscal year (ended **January 25, 2026**) was **$215,938 million** (or **$215.94 billion**). This figure is found in the Consolidated Statements of Income (Source 2).",5,"Exact revenue figure ($215,938M) correctly cited from Source 2.",True,1.0,4.1386,5,0.3814,1.4666,1.848,easy
Q002,NVIDIA,business_segments,vector,What percentage of NVIDIA's revenue came from data center products?,"For **NVIDIA**, the percentage of revenue from **Data Center** products was:

- **90%** in fiscal year 2026 ($193,737M of $215,938M total revenue).
- **88%** in fiscal year 2025 ($115,186M of $130,497M total revenue).
- **78%** in fiscal year 2024 ($47,525M of $60,922M total revenue).

*(Calculated as Data Center revenue ÷ Total revenue for each year.)*",5,Exact figures correctly sourced and calculated from 10-K data.,True,1.0,1.9684,5,0.2761,3.1731,3.4492,medium
Q002,NVIDIA,business_segments,vectorless,What percentage of NVIDIA's revenue came from data center products?,"The **exact percentage of NVIDIA's revenue from data center products** was not explicitly stated in the retrieved sections.

However, the **Compute & Networking segment** (which includes Data Center revenue) accounted for **$130.14 billion** of NVIDIA's **$215.94 billion** total revenue in fiscal 2026 (~**60%**). The context notes that **Data Center revenue grew 68% YoY**, but the standalone percentage is not provided.",3,"Incomplete; lacks explicit Data Center revenue percentage, infers loosely.",True,1.0,0.6697,5,0.1805,1.8323,2.0128,medium
Q002,NVIDIA,business_segments,hybrid,What percentage of NVIDIA's revenue came from data center products?,"For **NVIDIA**, the percentage of revenue from **Data Center** products can be calculated from the provided figures in **Source 1 (Page 79)**:

- **2026**: **$193,737M / $215,938M = ~90%**
- **2025**: **$115,186M / $130,497M = ~88%**
- **2024**: **$47,525M / $60,922M = ~78%**

The Data Center segment dominates NVIDIA's revenue, growing significantly year-over-year.",5,Precise calculation with exact figures from the 10-K.,True,1.0,0.6337,5,0.2805,2.3253,2.6058,medium
Q003,NVIDIA,risk_factors,vector,What are the main risk factors NVIDIA identified in its 10-K report?,This information was not found in the retrieved sections. The provided context from **NVIDIA's** 10-K report mentions **Item 1A. Risk Factors** (Source 1 and 2) but does not include the actual list of risk factors. Only a general statement about their potential impact is provided.,3,Acknowledges risk factors exist but lacks specific details from 10-K.,True,1.0,0.6653,4,0.3394,1.4464,1.7858,medium
Q003,NVIDIA,risk_factors,vectorless,What are the main risk factors NVIDIA identified in its 10-K report?,"This information was not found in the retrieved sections. The provided context from **NVIDIA's** 10-K report mentions the *existence* of **Risk Factors (Item 1A)** and references cybersecurity-related risks, but it does not list the **specific main risk factors** identified by the company. For details, you would need to review the full **""Item 1A. Risk Factors""** section of the report.",3,Acknowledges risk factors exist but lacks specific details from Item 1A.,True,1.0,-0.1234,4,0.2116,1.4738,1.6854,medium
Q003,NVIDIA,risk_factors,hybrid,What are the main risk factors NVIDIA identified in its 10-K report?,"The provided context for **NVIDIA** does not explicitly list the **specific risk factors** identified in its 10-K report. It only mentions that risk factors are discussed under **Item 1A** (Page 12 and 32) and that they could harm the company’s business, financial condition, or reputation.

For details, refer to **""Item 1A. Risk Factors""** in NVIDIA’s full 10-K report. The exact risks are not included in the retrieved sections.",3,Correctly identifies location but lacks specific risk factors from context.,True,1.0,0.8768,5,0.2905,1.9397,2.2302,medium
Q004,NVIDIA,financial_metrics,vector,What was NVIDIA's net income for the most recent fiscal year?,"For **NVIDIA**, the net income for the most recent fiscal year (ended **January 25, 2026**) was **$120,067 million** (or **$120.07 billion**).

*(Source: Consolidated Statements of Comprehensive Income, Page 52)*",4,Correct figure but mislabeled units (million vs. billion).,True,1.0,4.8087,5,0.3749,1.4748,1.8497,easy
