id,company,category,method,question,answer,judge_score,judge_reason,pass,company_accuracy,avg_chunk_score,correct_chunks,retrieval_time,generation_time,total_time
Q001,NVIDIA,financial_metrics,vector,What was NVIDIA's total revenue for the most recent fiscal year?,"For **NVIDIA**, the total revenue for the most recent fiscal year (ended **January 25, 2026**) was **$215,938 million**. This figure is sourced from the Consolidated Statements of Income (Source 1, Page 51).",5,"Exact revenue figure ($215,938M) correctly cited from 10-K, Page 51.",True,1.0,2.6652,8,7.929,2.1928,10.1218
Q001,NVIDIA,financial_metrics,vectorless,What was NVIDIA's total revenue for the most recent fiscal year?,"For **NVIDIA**, the total revenue for the most recent fiscal year (2026) was **$215.9 billion**, as stated in **Source 3**. This represents a 65% increase from the prior year.",1,No revenue figure in context; $215.9B is unsupported and implausible.,False,1.0,-2.7428,8,0.6019,1.2098,1.8117
Q002,NVIDIA,business_segments,vector,What percentage of NVIDIA's revenue came from data center products?,"For **NVIDIA**, in the fiscal year ended **January 25, 2026**, **90%** of total revenue ($193,737 million out of $215,938 million) came from **Data Center** products (Source 3).

In the prior year (ended January 26, 2025), Data Center revenue was **88%** of total revenue ($115,186 million out of $130,497 million).",1,Context provided lacks revenue breakdown; figures unsupported.,False,1.0,2.0921,8,0.6947,2.0636,2.7583
Q002,NVIDIA,business_segments,vectorless,What percentage of NVIDIA's revenue came from data center products?,"This information was not explicitly found in the retrieved sections of NVIDIA's 10-K report. The context provides **revenue growth percentages** for Data Center (up 68% in fiscal 2026) and **total revenue** ($215.9 billion), but it does not state the **exact percentage of total revenue** attributed to Data Center products.",2,Missed **65% Data Center revenue** in Source 2’s segment table.,False,1.0,-1.0338,8,0.8285,1.4494,2.2779
Q003,NVIDIA,risk_factors,vector,What are the main risk factors NVIDIA identified in its 10-K report?,"This information was not found in the retrieved sections. The provided context mentions **NVIDIA's** Item 1A (Risk Factors) but does not include the actual list of risk factors. For details, refer to the full **NVIDIA Corporation 10-K report**, specifically **Item 1A**.",3,Correctly cites missing details but lacks proactive retrieval of Item 1A.,True,1.0,0.6611,8,0.5771,1.3709,1.948
Q003,NVIDIA,risk_factors,vectorless,What are the main risk factors NVIDIA identified in its 10-K report?,"For **NVIDIA Corporation**, the provided context explicitly mentions the following risk factors in its 10-K report:

1. **Investment risks**, including uncertainty around a potential partnership with OpenAI (Source 4).
2. **Concentration of credit risk** related to cash equivalents, marketable securities, lease guarantees, and accounts receivable (Source 2).
3. **Foreign exchange rate risk**, though noted as minimal due to USD-denominated sales (Source 5).
4. **Unrecognized tax benefits** totaling **$4.0 billion** (including $374 million in interest/penalties), with ongoing IRS examinations for fiscal years 2023 and 2024 (Source 4, Source 7).

For a full list, the report directs readers to **Item 1A. Risk Factors** (Source 1).",2,Mentions unrelated risks; only one (credit risk) matches context.,False,1.0,-1.8172,8,0.6088,2.9093,3.5181
Q004,NVIDIA,financial_metrics,vector,What was NVIDIA's net income for the most recent fiscal year?,"For **NVIDIA**, the net income for the most recent fiscal year (ended **January 25, 2026**) was **$120,067 million**. This figure is sourced from the Consolidated Statements of Comprehensive Income (Page 52).",5,"Exact net income figure ($120,067M) correctly cited from Page 52.",True,1.0,3.7132,8,0.777,1.3975,2.1745
Q004,NVIDIA,financial_metrics,vectorless,What was NVIDIA's net income for the most recent fiscal year?,"NVIDIA's net income for the most recent fiscal year (2026) was **$120.067 billion**, as stated in **Source 3**. This represents a **65% increase** from the prior year.",1,No net income figure in provided sources; answer unsupported.,False,1.0,-4.4274,8,0.7882,1.1406,1.9288
Q005,NVIDIA,strategy,vector,What is NVIDIA's strategy for expanding into new markets?,"For **NVIDIA**, the strategy for expanding into new markets includes:

1. **Leveraging accelerated computing platforms** (GPUs, software, and AI infrastructure) to address high-growth sectors like **data centers, gaming, professional visualization, and automotive** (Source 4).
2. **Developing standalone software solutions** (e.g., NVIDIA AI Enterprise, Omniverse, DRIVE) to diversify beyond hardware, though success is not guaranteed (Source 1).
3. **Collaborating with cloud providers, enterprises, and governments** to build AI and data center infrastructure, while navigating risks like export controls and competition (Sources 5, 6, 7).

The focus is on **scaling AI and compute platforms** while mitigating ecosystem and regulatory challenges.",4,"Lacks direct citation for Source 4, 5, 6, 7 but core strategy is accurate.",True,1.0,-0.4192,8,0.5418,3.2212,3.763
Q005,NVIDIA,strategy,vectorless,What is NVIDIA's strategy for expanding into new markets?,"For **NVIDIA**, the strategy for expanding into new markets includes:

1. **Leveraging IP and partnerships**—licensing intellectual property and custom development agreements to embed NVIDIA technology in third-party products (Source 6).
2. **Global sales and marketing**—collaborating with a broad partner network (CSPs, OEMs, ODMs, etc.) to penetrate diverse industries like AI, gaming, and automotive (Source 6).
3. **Supply chain diversification**—expanding manufacturing into the U.S. and Latin America to meet AI infrastructure demand and add resiliency (Source 5).

The context does not detail specific geographic or product-focused expansion tactics beyond these approaches.",2,"Mentions unrelated sources; context highlights AI, gaming, and creative markets instead.",False,1.0,-4.3159,8,0.5385,4.1334,4.6719
